match_id,minute,win_rate
8942993144,0,0.62
8942993144,1,0.57
8942993144,2,0.74
8942993144,3,0.59
8942993144,4,0.63
8942993144,5,0.65
8942993144,6,0.53
8942993144,7,0.59
8942993144,8,0.51
8942993144,9,0.61
8942993144,10,0.57
8942993144,11,0.63
8942993144,12,0.63
8942993144,13,0.5
8942993144,14,0.52
8942993144,15,0.61
8942993144,16,0.65
8942993144,17,0.64
8942993144,18,0.73
8942993144,19,0.63
8942993144,20,0.64
8942993144,21,0.69
8942993144,22,0.63
8942993144,23,0.56
8942993144,24,0.59
8942993144,25,0.45
8942993144,26,0.54
8942993144,27,0.69
8942993144,28,0.66
8942993144,29,0.58
8942993144,30,0.79
8942993144,31,0.71
8942993144,32,0.46
8942993144,33,0.39
8942993144,34,0.34
8942993144,35,0.38
8942993144,36,0.28
8942993144,37,0.28
8942993144,38,0.27
8942993144,39,0.23
8942993144,40,0.22
8943000927,0,0.53
8943000927,1,0.49
8943000927,2,0.48
8943000927,3,0.49
8943000927,4,0.41
8943000927,5,0.5
8943000927,6,0.44
8943000927,7,0.52
8943000927,8,0.5
8943000927,9,0.51
8943000927,10,0.48
8943000927,11,0.45
8943000927,12,0.48
8943000927,13,0.48
8943000927,14,0.42
8943000927,15,0.32
8943000927,16,0.18
8943000927,17,0.19
8943000927,18,0.14
8943000927,19,0.1
8943000927,20,0.13
8943000927,21,0.12
8943000927,22,0.03
8943000927,23,0.04
8943000927,24,0.03
8943000927,25,0.02
8943000927,26,0.02
8943000927,27,0.03
8943010675,0,0.56
8943010675,1,0.5
8943010675,2,0.49
8943010675,3,0.5
8943010675,4,0.49
8943010675,5,0.5
8943010675,6,0.45
8943010675,7,0.46
8943010675,8,0.48
8943010675,9,0.51
8943010675,10,0.58
8943010675,11,0.57
8943010675,12,0.54
8943010675,13,0.49
8943010675,14,0.3
8943010675,15,0.26
8943010675,16,0.36
8943010675,17,0.3
8943010675,18,0.31
8943010675,19,0.54
8943010675,20,0.36
8943010675,21,0.32
8943010675,22,0.32
8943010675,23,0.31
8943010675,24,0.28
8943010675,25,0.28
8943010675,26,0.18
8943010675,27,0.16
8943010675,28,0.18
8943010675,29,0.14
8943010675,30,0.12
8943010675,31,0.09
8943010675,32,0.08
8943010675,33,0.07
8943010675,34,0.05
8943010675,35,0.03
8943010675,36,0.04
8943010675,37,0.03
8943010675,38,0.05
8943010675,39,0.07
8943010675,40,0.03
8943010675,41,0.03
8943034557,0,0.47
8943034557,1,0.48
8943034557,2,0.64
8943034557,3,0.67
8943034557,4,0.66
8943034557,5,0.75
8943034557,6,0.8
8943034557,7,0.83
8943034557,8,0.81
8943034557,9,0.85
8943034557,10,0.85
8943034557,11,0.83
8943034557,12,0.82
8943034557,13,0.74
8943034557,14,0.66
8943034557,15,0.82
8943034557,16,0.85
8943034557,17,0.8
8943034557,18,0.85
8943034557,19,0.86
8943034557,20,0.86
8943034557,21,0.88
8943034557,22,0.89
8943034557,23,0.88
8943034557,24,0.88
8943034557,25,0.86
8943034557,26,0.89
8943034557,27,0.9
8943034557,28,0.88
8943034557,29,0.9
8943034557,30,0.89
8943034557,31,0.92
8943034557,32,0.94
8943034557,33,0.94
8943034557,34,0.97
8943034557,35,0.96
8943034557,36,0.97
8943034557,37,0.98
8943053016,0,0.48
8943053016,1,0.56
8943053016,2,0.59
8943053016,3,0.56
8943053016,4,0.6
8943053016,5,0.71
8943053016,6,0.65
8943053016,7,0.58
8943053016,8,0.6
8943053016,9,0.6
8943053016,10,0.67
8943053016,11,0.62
8943053016,12,0.53
8943053016,13,0.7
8943053016,14,0.56
8943053016,15,0.77
8943053016,16,0.81
8943053016,17,0.88
8943053016,18,0.85
8943053016,19,0.81
8943053016,20,0.82
8943053016,21,0.82
8943053016,22,0.82
8943053016,23,0.82
8943053016,24,0.86
8943053016,25,0.89
8943053016,26,0.93
8943053016,27,0.91
8943053016,28,0.92
8943053016,29,0.91
8943053016,30,0.92
8943053016,31,0.94
8943053016,32,0.91
8943053016,33,0.92
8943053016,34,0.9
8943053016,35,0.9
8943053016,36,0.52
8943053016,37,0.43
8943053016,38,0.48
8943053016,39,0.81
8943053016,40,0.82
8943053016,41,0.37
8943053016,42,0.32
8943053016,43,0.26
8943053016,44,0.22
8943053016,45,0.26
8943053016,46,0.3
8943053016,47,0.14
8943053016,48,0.12
8943055466,0,0.33
8943055466,1,0.32
8943055466,2,0.22
8943055466,3,0.22
8943055466,4,0.21
8943055466,5,0.14
8943055466,6,0.1
8943055466,7,0.08
8943055466,8,0.06
8943055466,9,0.07
8943055466,10,0.06
8943055466,11,0.06
8943055466,12,0.07
8943055466,13,0.08
8943055466,14,0.08
8943055466,15,0.08
8943055466,16,0.09
8943055466,17,0.08
8943055466,18,0.08
8943055466,19,0.12
8943055466,20,0.1
8943055466,21,0.14
8943055466,22,0.08
8943055466,23,0.07
8943055466,24,0.05
8943055466,25,0.04
8943055466,26,0.04
8943055466,27,0.03
8943055466,28,0.04
8943055466,29,0.06
8943055466,30,0.08
8943055466,31,0.06
8943055466,32,0.04
8943055466,33,0.04
8943055466,34,0.03
8943055466,35,0.02
8943055466,36,0.02
8943072784,0,0.48
8943072784,1,0.42
8943072784,2,0.35
8943072784,3,0.37
8943072784,4,0.48
8943072784,5,0.44
8943072784,6,0.38
8943072784,7,0.45
8943072784,8,0.43
8943072784,9,0.43
8943072784,10,0.56
8943072784,11,0.51
8943072784,12,0.57
8943072784,13,0.7
8943072784,14,0.58
8943072784,15,0.7
8943072784,16,0.76
8943072784,17,0.77
8943072784,18,0.81
8943072784,19,0.79
8943072784,20,0.76
8943072784,21,0.69
8943072784,22,0.74
8943072784,23,0.85
8943072784,24,0.82
8943072784,25,0.88
8943072784,26,0.9
8943072784,27,0.9
8943072784,28,0.89
8943072784,29,0.93
8943072784,30,0.91
8943072784,31,0.95
8943072784,32,0.96
8943072784,33,0.9
8943072784,34,0.9
8943072784,35,0.9
8943072784,36,0.91
8943072784,37,0.96
8943072784,38,0.96
8943072784,39,0.97
